proprietaireId,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost
21149225,Anne,2014-09-09,within a few hours,100%,100%,f
21153266,Angela,2014-09-10,within a few hours,90%,100%,f
21176908,Hadar,2014-09-10,within an hour,100%,100%,f
2118351,Daniel,2012-04-11,within a day,50%,100%,f
21184497,M&K,2014-09-10,within an hour,100%,100%,f
21195629,Robbie,2014-09-11,within a few hours,100%,100%,f
2121640,Leslie & Mike,2012-04-12,within a day,78%,100%,f
21223543,Arthur,2014-09-11,within an hour,100%,100%,f
21223810,Eva,2014-09-11,within a day,100%,100%,f
212404,Piper + Kent,2010-08-25,within a few hours,100%,100%,f
21265939,Faith,2014-09-12,within a few hours,70%,100%,f
212740,Shalini,2010-08-25,within an hour,90%,100%,f
21274060,Joey And Faviola,2014-09-13,within an hour,100%,100%,f
21286518,John And Carol,2014-09-13,within an hour,100%,100%,t
21288637,Alex,2014-09-13,within an hour,100%,100%,t
21303244,Maggie,2014-09-14,within a day,100%,100%,f
21401856,Nick,2014-09-16,within an hour,100%,100%,f
21420064,Ryan,2014-09-16,within a few hours,100%,100%,f
21473544,Naima,2014-09-18,within an hour,100%,100%,t
21505796,Peter,2014-09-18,within an hour,100%,100%,f
2152222,Sehar,2012-04-16,within a day,80%,100%,f
21574975,Stevie,2014-09-20,within an hour,100%,100%,t
21616710,Courtney,2014-09-21,within an hour,100%,100%,f
21640303,Chris,2014-09-22,within a day,100%,100%,f
21773340,Amanda,2014-09-25,within an hour,100%,100%,f
21896205,Henry,2014-09-28,within an hour,100%,100%,f
21897232,Margarita,2014-09-28,within a day,100%,100%,f
21933958,Benjamin,2014-09-29,within an hour,100%,100%,t
21935332,Khanie,2014-09-29,within a day,100%,100%,f
22034694,Kevin,2014-10-02,within a day,70%,100%,f
22049520,Rilwan,2014-10-02,within an hour,100%,100%,f
2205509,Grace & Jared,2012-04-23,within a few hours,100%,100%,f
22071593,Brian,2014-10-03,within an hour,100%,100%,f
22100785,Erika,2014-10-03,within a day,100%,100%,f
22176009,Clif & Nelda,2014-10-05,within a few hours,90%,100%,t
22218808,Donna,2014-10-06,within an hour,100%,100%,t
22257381,Abigail,2014-10-07,within a few hours,100%,100%,f
22267748,Shikha,2014-10-08,within a few hours,100%,100%,f
22302229,Rachel,2014-10-08,within a few hours,95%,100%,f
2232569,Kyle,2012-04-26,within a day,100%,100%,t
22372266,Sarah,2014-10-10,within an hour,100%,100%,f
2237228,Mimi,2012-04-27,within a few hours,100%,100%,f
22411484,Malhar,2014-10-11,within a day,83%,100%,f
22414188,Grace,2014-10-11,within a day,90%,100%,f
22422326,Keith,2014-10-12,within a day,100%,100%,f
22422978,Caleb,2014-10-12,within an hour,100%,100%,f
22449579,Ann,2014-10-12,within an hour,100%,100%,t
22501560,Elena,2014-10-13,a few days or more,40%,100%,f
22576916,Hasna,2014-10-15,within an hour,100%,100%,f
22611417,Nafis,2014-10-16,within a few hours,75%,100%,f
22619582,Paloma,2014-10-16,within an hour,100%,100%,f
22737225,David,2014-10-19,within an hour,100%,100%,t
22758930,Sarah,2014-10-20,within a few hours,100%,100%,f
22759920,Michael,2014-10-20,within a few hours,100%,100%,f
2277537,Sally,2012-05-02,within an hour,100%,100%,t
22848233,Carrie,2014-10-22,within a few hours,100%,100%,f
22860305,Matthew & Jessie,2014-10-22,within a few hours,100%,100%,f
2287724,Peggy,2012-05-04,within a few hours,100%,100%,t
22886966,Haley,2014-10-23,within an hour,100%,100%,f
2294267,Donna,2012-05-04,within a few hours,100%,100%,f
22960405,David,2014-10-25,within an hour,90%,100%,f
22965312,Benji,2014-10-25,within an hour,100%,100%,f
22969709,Eric,2014-10-25,within an hour,100%,100%,f
230140,Marie,2010-09-10,within an hour,100%,100%,t
23027452,Kathryn,2014-10-27,within a day,67%,100%,f
2305861,Allison,2012-05-06,within an hour,100%,100%,f
23077187,Breanne,2014-10-28,within a few hours,100%,100%,f
23093151,Danielle,2014-10-29,within a few hours,100%,100%,f
2309561,Austin,2012-05-07,within an hour,100%,100%,f
2316284,Leah,2012-05-07,within a few hours,89%,100%,f
23165079,Jared,2014-10-30,within a day,100%,0%,f
23169254,Jessica,2014-10-31,within a few hours,90%,100%,t
2317654,Dahlia,2012-05-07,within a day,100%,100%,f
2325108,Josh And Nicole,2012-05-08,within a few hours,100%,100%,f
23255076,Ana,2014-11-02,within an hour,100%,100%,f
23259103,Ben,2014-11-02,within an hour,100%,100%,f
23267204,Allen,2014-11-02,within a day,80%,100%,f
23270234,Alexa,2014-11-02,within a day,70%,100%,f
2327457,Jen,2012-05-09,within a few hours,100%,100%,t
23315402,Theresa And Joe,2014-11-03,within an hour,100%,100%,t
2334189,Tracy,2012-05-09,within a few hours,90%,100%,t
23353091,Chris,2014-11-04,within a few hours,100%,100%,t
2342082,Marilyn,2012-05-10,within a few hours,100%,100%,t
23423764,Vinnette,2014-11-06,within a day,82%,100%,f
23436894,Aniket,2014-11-06,within a few hours,100%,100%,f
23468733,Daniella,2014-11-07,within a few hours,97%,100%,f
23468824,Dominick,2014-11-07,within an hour,100%,100%,t
2347819,Dee & Adam,2012-05-11,within a day,100%,100%,f
23498834,Ali And Dirk,2014-11-08,within an hour,100%,100%,f
23551180,Mary,2014-11-10,within a few hours,100%,100%,f
2355349,Kellie,2012-05-12,within an hour,100%,100%,t
23583849,Conor,2014-11-10,within an hour,100%,100%,f
23591558,Jason,2014-11-10,within a day,50%,100%,f
23624535,Beth And Garrett,2014-11-11,within a day,100%,100%,f
23630227,Jon,2014-11-11,within an hour,89%,100%,t
23635078,Kelsey,2014-11-11,within a few hours,100%,100%,f
2364414,Ellen,2012-05-13,within a few hours,100%,100%,f
2370749,Tom,2012-05-14,within a few hours,100%,100%,t
23713302,Tina,2014-11-13,within an hour,100%,100%,f
2376549,Patricia,2012-05-15,within an hour,100%,100%,f
23822173,Supriya,2014-11-16,within an hour,100%,100%,f
23827582,Michelle,2014-11-16,within a few hours,100%,100%,f
238431,Brian,2010-09-18,within an hour,100%,100%,t
23878721,Sallie,2014-11-18,within an hour,100%,100%,t
23880457,Alexandra,2014-11-18,within an hour,100%,100%,t
23911251,Rob,2014-11-18,within an hour,100%,100%,f
23916634,Cyndy,2014-11-18,within an hour,100%,100%,t
2392169,Heather,2012-05-16,within a day,90%,100%,t
2393756,Sarah,2012-05-16,within a few hours,100%,100%,f
23946949,Laura,2014-11-19,within a day,100%,100%,f
239585,Ray & Eileen,2010-09-19,within a few hours,100%,100%,t
23986021,Derrill And Patty,2014-11-20,within a few hours,100%,100%,f
24017361,Ryan,2014-11-21,within an hour,100%,100%,f
24017652,Shelley,2014-11-21,within an hour,100%,100%,f
24046804,Sam,2014-11-22,within a few hours,100%,100%,f
2405911,Heather,2012-05-18,within a day,75%,100%,f
2405924,Tahira,2012-05-18,within a few hours,100%,100%,f
24087447,Lela,2014-11-23,within a day,80%,100%,f
24091986,Greg,2014-11-24,within a day,50%,100%,f
24134769,Timothy,2014-11-25,within a day,75%,100%,f
24166838,Alan,2014-11-25,within an hour,100%,100%,f
242188,Jennifer,2010-09-22,a few days or more,43%,100%,f
24243156,Nicholas,2014-11-27,within an hour,100%,100%,f
2425448,Gabe,2012-05-21,within an hour,100%,100%,t
24272378,Miranda,2014-11-28,within an hour,100%,100%,f
2431399,Jay,2012-05-21,within a few hours,100%,100%,f
2433229,Robert,2012-05-22,within an hour,100%,100%,f
24429939,Nicolas,2014-12-03,within a few hours,100%,100%,t
24464339,Lihi,2014-12-03,within a day,80%,100%,f
2450062,Liza,2012-05-23,within an hour,100%,100%,f
24500821,Tim,2014-12-04,within an hour,100%,100%,f
24526173,Connie,2014-12-05,within an hour,100%,100%,f
24561026,Josh,2014-12-06,within an hour,100%,100%,t
24563934,Brandon,2014-12-07,within a few hours,100%,100%,f
2460676,Matthew,2012-05-25,within an hour,100%,100%,f
24633415,David,2014-12-08,within an hour,100%,100%,t
24693226,Prashant,2014-12-10,within a day,100%,100%,f
24745881,Valerie,2014-12-11,within a day,100%,100%,t
24786046,Shawn,2014-12-13,within an hour,100%,100%,f
24796943,Jill,2014-12-13,within a few hours,100%,100%,f
24803728,Chris,2014-12-13,within an hour,100%,100%,f
24825213,Lee,2014-12-14,within an hour,100%,100%,t
24843788,Kelly,2014-12-14,within an hour,100%,100%,f
24892993,Jamie,2014-12-16,within a day,100%,100%,f
24902894,Luan,2014-12-16,within an hour,100%,100%,f
24905379,William,2014-12-16,within an hour,100%,100%,f
24905439,Xiu,2014-12-16,within an hour,90%,100%,f
2495385,Drew,2012-05-29,within a day,60%,100%,f
2496518,Jeremy,2012-05-29,within a few hours,100%,100%,f
24974793,Libby,2014-12-18,within a few hours,100%,100%,f
24976504,Rebecca,2014-12-18,within a day,57%,100%,f
2497928,Gary And Beth,2012-05-30,within an hour,100%,100%,t
25041496,Eli,2014-12-20,within an hour,100%,100%,t
25084775,Athena,2014-12-22,within an hour,75%,100%,f
2511908,Abby,2012-05-31,within a few hours,100%,100%,f
25138851,Mary,2014-12-23,within a day,100%,100%,f
25150356,Kurt & Anna,2014-12-24,within an hour,100%,100%,f
25171396,Heidi,2014-12-24,within a few hours,100%,100%,t
25189700,Mike & Michelle,2014-12-25,within a few hours,100%,100%,f
25274592,Kassy,2014-12-27,within an hour,100%,100%,t
25284108,Betsy,2014-12-28,within a few hours,100%,100%,f
25330374,Orla,2014-12-29,within a few hours,90%,100%,f
2535710,Matt,2012-06-03,within an hour,100%,100%,t
25417834,Markus And Melissa,2014-12-31,within an hour,100%,100%,t
25460065,Mimmi,2015-01-01,within a few hours,90%,100%,f
25520296,Craig And John,2015-01-02,within an hour,100%,100%,t
25523081,Michael,2015-01-03,within a few hours,100%,100%,f
25616243,Sarah,2015-01-04,within an hour,100%,100%,t
256203,Shannon,2010-10-07,within a day,63%,100%,f
25636571,Ben,2015-01-05,within a few hours,100%,100%,t
25667310,Mozelle,2015-01-05,within an hour,100%,100%,f
257237,Laura,2010-10-09,within a few hours,100%,100%,f
25746073,Shawna,2015-01-07,within a few hours,67%,100%,f
2575305,Noelle,2012-06-07,within an hour,100%,100%,f
2575710,Kate,2012-06-07,within an hour,100%,100%,f
25804261,Carlos,2015-01-08,within a few hours,83%,100%,f
25816390,Susannah,2015-01-08,within a few hours,100%,100%,f
25899989,Ellie,2015-01-10,within an hour,100%,100%,f
25906186,Vacation,2015-01-10,within an hour,71%,100%,f
2593671,Eric,2012-06-10,within an hour,100%,100%,f
25940496,Phoebe,2015-01-11,within an hour,100%,100%,f
2594393,Shay,2012-06-10,within an hour,100%,100%,t
25963725,Emily,2015-01-11,within a few hours,100%,100%,t
25966380,Min,2015-01-11,within an hour,100%,100%,t
26032511,Tracy,2015-01-13,within an hour,83%,100%,t
2604788,Kabir,2012-06-11,within an hour,100%,100%,f
2608801,Jay,2012-06-11,within an hour,100%,100%,f
26225259,Alberto Stein,2015-01-16,within an hour,90%,100%,f
26225330,William,2015-01-16,within a day,86%,100%,f
26232234,Jen,2015-01-17,within an hour,100%,100%,f
26322633,Megan,2015-01-18,within an hour,100%,100%,f
26326126,Dan,2015-01-18,within a few hours,100%,100%,f
26378499,Marshall,2015-01-19,within a day,100%,100%,f
26389600,Ben,2015-01-20,within a day,100%,100%,f
26390906,Nick,2015-01-20,within a day,100%,100%,f
26392625,Jason,2015-01-20,within a few hours,100%,100%,f
26394059,Joshua,2015-01-20,within a day,80%,100%,f
26475960,David,2015-01-21,within an hour,100%,100%,f
26498368,Peggy,2015-01-21,within an hour,100%,100%,f
26502819,Lacey,2015-01-21,within an hour,100%,100%,t
26504229,Craig,2015-01-21,within an hour,100%,100%,f
26509491,Clay,2015-01-22,within a few hours,100%,100%,f
26547165,Greg,2015-01-22,within a day,100%,100%,t
26630462,Gretchen & Sidney,2015-01-24,within an hour,100%,100%,t
26690621,Elisa,2015-01-25,within a few hours,90%,100%,t
26736911,Elizabeth,2015-01-26,within a few hours,100%,100%,f
26766503,Miriam,2015-01-26,within a few hours,100%,100%,t
26861553,Eileen,2015-01-28,within a few hours,100%,100%,t
26869259,Teresa,2015-01-28,within a day,100%,100%,t
2696775,Elfriede ( Elfie),2012-06-20,within an hour,100%,100%,t
2704826,Nate,2012-06-21,within a few hours,80%,100%,f
27054652,Dan,2015-02-01,within an hour,100%,100%,f
27101877,Sha'Ari,2015-02-02,within an hour,100%,100%,f
27128259,Heidi,2015-02-02,within an hour,100%,100%,f
27128936,Anisa,2015-02-02,within an hour,100%,100%,f
27129222,Raijina,2015-02-02,within an hour,90%,100%,f
27322459,Drew,2015-02-06,within an hour,100%,100%,t
2733106,Jessica,2012-06-24,within an hour,100%,100%,f
2743047,Noah,2012-06-25,within a day,90%,100%,f
2744582,Malcolm,2012-06-26,within an hour,100%,100%,f
2744697,Jon,2012-06-26,within an hour,100%,100%,t
27499395,Meagan,2015-02-09,within an hour,100%,100%,f
27508753,Scott,2015-02-10,within a few hours,100%,100%,f
27532846,Barbara,2015-02-10,within a few hours,100%,100%,f
2756070,Marlo,2012-06-27,within an hour,100%,100%,t
27663401,Manlio,2015-02-12,within an hour,100%,100%,t
27711842,Alden,2015-02-13,within a day,70%,100%,f
2777369,Angela & Herman,2012-06-29,within an hour,100%,100%,f
27811196,Imran,2015-02-15,within a day,100%,100%,f
27919460,Princeton,2015-02-17,within an hour,100%,100%,f
28007250,Brittney,2015-02-19,within an hour,100%,100%,t
28011170,Sara,2015-02-19,within an hour,100%,100%,t
28062101,John,2015-02-20,within a day,90%,100%,f
28179295,Anthony,2015-02-22,within a few hours,100%,100%,f
2822168,Jarred & Tess,2012-07-03,within a few hours,100%,100%,f
28230503,Ben,2015-02-23,within an hour,100%,100%,f
2824920,Gerrit & Ann,2012-07-04,within a few hours,100%,100%,f
28375755,Barbara,2015-02-26,within a few hours,100%,100%,t
2843411,Dina,2012-07-05,within an hour,100%,100%,f
2854774,Jasen,2012-07-06,within an hour,100%,100%,t
2855271,Andrew,2012-07-07,within a day,50%,100%,f
28646378,Kristin,2015-03-02,within an hour,100%,100%,f
28653007,Andrew,2015-03-02,within an hour,89%,100%,f
286545,Yuriy,2010-11-14,within an hour,100%,100%,f
28658052,Ida,2015-03-02,within a few hours,100%,100%,f
28716982,Ali,2015-03-03,within an hour,86%,100%,f
28723135,Meg,2015-03-04,within an hour,100%,100%,f
28772841,Linda,2015-03-04,within an hour,90%,100%,t
28822480,Ella,2015-03-05,a few days or more,33%,100%,f
28840161,Anna,2015-03-05,within an hour,90%,100%,f
2886900,Kathleen,2012-07-10,within a day,50%,100%,f
28883039,J. Ildrich,2015-03-06,within an hour,100%,100%,f
28885639,Alex,2015-03-06,within a day,100%,100%,t
28917785,Gary,2015-03-07,within a few hours,63%,100%,f
28943976,Isai,2015-03-07,within an hour,100%,100%,f
2911433,Anna,2012-07-12,within a few hours,90%,100%,f
29181914,Chris & Maria,2015-03-11,within an hour,100%,100%,t
29448972,Sue Ann,2015-03-16,within an hour,100%,100%,f
29480224,Abby,2015-03-16,within a few hours,100%,100%,f
29481973,Chris,2015-03-17,within an hour,100%,100%,t
29529103,Colum,2015-03-17,within a few hours,100%,100%,f
295367,Bede,2010-11-22,within an hour,100%,100%,f
29542578,Kym,2015-03-17,within a few hours,100%,100%,f
29543440,Tyler,2015-03-18,within a day,50%,100%,f
29629669,Angie,2015-03-19,within an hour,100%,100%,f
29698708,Jennifer,2015-03-20,within a day,100%,100%,f
29745749,Preeti,2015-03-21,a few days or more,33%,100%,f
29755473,Roy,2015-03-21,within an hour,100%,100%,f
29803546,Satadru,2015-03-22,within a day,80%,100%,f
29824474,Rachael,2015-03-22,within a few hours,100%,100%,t
2983711,Paige,2012-07-18,within a few hours,100%,100%,f
29934463,Roger W,2015-03-24,within a day,100%,100%,f
29994384,Kat,2015-03-25,within a few hours,100%,100%,f
30016584,Bogdan,2015-03-25,within a day,90%,100%,f
3001712,Amit,2012-07-20,within a day,100%,100%,f
30030857,Deb,2015-03-26,within a few hours,100%,100%,f
30049045,Tim And Amanda,2015-03-26,within a few hours,80%,100%,f
30055689,Niki,2015-03-26,within a day,67%,100%,f
3009864,Jess,2012-07-21,within a few hours,100%,100%,t
3010798,Calvin,2012-07-21,within a few hours,100%,100%,f
30112460,Victoria,2015-03-27,within an hour,100%,100%,t
30115945,Nick,2015-03-27,within an hour,80%,100%,f
30129923,Stacie,2015-03-28,within an hour,100%,100%,f
3023407,Nan,2012-07-23,within an hour,100%,100%,t
30248897,Heather,2015-03-30,within a few hours,100%,100%,f
30308997,Erin,2015-03-30,within an hour,100%,100%,t
30318175,Nadia,2015-03-30,within a day,67%,100%,f
30322585,Nicole,2015-03-31,within a day,100%,100%,f
3032548,Joanna,2012-07-23,within an hour,100%,100%,t
3040367,Mardee,2012-07-24,within a few hours,100%,100%,t
3041082,Annalise,2012-07-24,within a day,100%,100%,f
30550537,Terry,2015-04-03,within an hour,100%,100%,f
30604,Ekko,2009-08-09,within a few hours,100%,100%,t
30609848,Melissa,2015-04-04,within a day,100%,100%,f
30667344,Lee,2015-04-05,within a few hours,100%,100%,f
30734210,Dee,2015-04-06,within a few hours,86%,100%,t
30793403,Amanda,2015-04-07,within a day,86%,100%,f
30868481,Will,2015-04-08,within an hour,100%,100%,f
308927,John,2010-12-03,within a few hours,100%,100%,t
3097100,Devin & Michelle,2012-07-30,within a day,100%,100%,f
30979808,Anastasia,2015-04-10,within an hour,100%,100%,t
30988044,Judy,2015-04-10,within an hour,100%,100%,f
31032640,No̩,2015-04-11,within a few hours,95%,100%,f
31036041,Marlee,2015-04-11,within an hour,100%,100%,f
31037494,Silvia,2015-04-11,within a day,60%,100%,f
31106716,Annie,2015-04-12,within an hour,100%,100%,f
31108433,Colleen,2015-04-12,within a few hours,100%,100%,f
311363,Irmgard,2010-12-06,within a few hours,100%,100%,f
3118422,Julie,2012-07-31,within an hour,100%,100%,f
3139639,Alicia,2012-08-02,within an hour,100%,100%,t
31477848,Justin,2015-04-18,within a few hours,67%,100%,f
3163979,BeckyJo,2012-08-05,within a day,100%,100%,t
31659671,Michael,2015-04-21,within a few hours,70%,100%,f
31664755,Natalie,2015-04-21,within an hour,100%,100%,f
31668017,Andrew,2015-04-21,within a few hours,100%,100%,t
31672756,Simon,2015-04-21,within an hour,100%,100%,f
31730119,Maggie And Luly,2015-04-22,within a few hours,83%,100%,f
31752892,Megan,2015-04-22,within a day,100%,100%,f
3178016,Benjamin,2012-08-06,within a few hours,100%,100%,t
3181546,Farhad,2012-08-07,within a day,75%,100%,f
31883976,Arif,2015-04-24,within an hour,89%,100%,f
31916919,Pieter,2015-04-25,within an hour,100%,100%,f
31926188,Andrew,2015-04-25,within an hour,100%,100%,f
32005391,Veronica,2015-04-26,within an hour,100%,100%,t
32052651,Audrey,2015-04-27,within an hour,100%,100%,f
32069191,David,2015-04-27,within an hour,100%,100%,f
32069664,Jessica,2015-04-27,within an hour,100%,100%,f
32081109,Noah,2015-04-27,within a few hours,100%,100%,f
32134569,Kathleen,2015-04-28,within an hour,100%,100%,t
32197370,Michael,2015-04-29,within a few hours,100%,100%,f
32222318,La Dele,2015-04-29,within a day,100%,100%,f
32232694,Ben,2015-04-29,within a day,100%,100%,f
32238651,Michael,2015-04-30,within a few hours,100%,100%,f
32381019,Kanjin,2015-05-01,within an hour,100%,100%,f
32394807,Andreina,2015-05-02,within a day,82%,100%,f
3240797,Angela,2012-08-13,within a day,50%,100%,f
32426630,Kevin,2015-05-02,within a few hours,100%,100%,t
3252192,Danyale & Ken,2012-08-13,within a day,67%,100%,f
32522941,Gayle,2015-05-03,within an hour,100%,100%,f
32532664,Isaiah,2015-05-03,within an hour,100%,100%,f
32552913,P.H.,2015-05-04,within a day,100%,100%,f
32609589,Michelle,2015-05-04,within a day,100%,100%,f
3264544,Fabio,2012-08-15,within an hour,100%,100%,f
3271389,Jonathan,2012-08-15,within an hour,100%,100%,t
3286649,Michael,2012-08-17,within an hour,100%,100%,f
3291162,Carola,2012-08-17,within a few hours,80%,100%,f
32916088,LaKell,2015-05-08,within a day,78%,100%,f
32998581,Katelynn,2015-05-09,within an hour,100%,100%,f
33039203,Tobin,2015-05-10,within an hour,100%,100%,t
33065911,Cindy,2015-05-10,within an hour,100%,100%,f
3313235,Leslie,2012-08-20,within a few hours,75%,100%,f
331573,Jean,2010-12-31,within a few hours,100%,100%,f
33164719,Anthony Toto,2015-05-12,within a few hours,100%,100%,f
33203690,Kim,2015-05-12,within a few hours,100%,100%,t
33236866,Jonathon,2015-05-12,within a day,80%,100%,t
33367198,Mark And Marti,2015-05-14,within a few hours,100%,100%,f
33515006,Andrew,2015-05-16,within an hour,100%,100%,t
33524725,Ruth,2015-05-16,within a few hours,100%,100%,f
33530053,Cameron,2015-05-16,within an hour,100%,100%,f
33601666,Alan,2015-05-17,within a few hours,100%,100%,f
3365116,Christy,2012-08-25,within a few hours,90%,100%,t
33676845,Jesse,2015-05-18,within a day,67%,100%,f
33698546,Stone,2015-05-18,within a few hours,100%,100%,f
33705141,Becca,2015-05-19,within an hour,100%,100%,t
3381100,Josh,2012-08-26,within a few hours,90%,100%,f
3382100,Judith,2012-08-26,within a few hours,100%,100%,f
33878833,Srikanth,2015-05-21,within an hour,100%,100%,t
33899676,Kristina,2015-05-21,within a few hours,100%,100%,f
33915019,Rah-Miel,2015-05-21,within a few hours,100%,100%,f
33931765,Michael,2015-05-21,within a few hours,90%,100%,f
33940698,Daniel,2015-05-21,within an hour,100%,100%,f
33953025,John,2015-05-22,within a few hours,100%,100%,f
34049026,Art And Jamie,2015-05-23,within a day,100%,100%,f
34051643,Brian,2015-05-23,within an hour,100%,100%,f
34143590,Jennifer,2015-05-24,within a few hours,100%,100%,f
34189648,Tara,2015-05-25,within a day,83%,100%,f
34238325,Pamela,2015-05-26,within a day,100%,100%,f
34279441,Scott,2015-05-26,within an hour,100%,100%,f
34297010,David & Nick,2015-05-26,within a few hours,80%,100%,t
3436665,Hanna,2012-08-31,within an hour,100%,100%,f
34370759,Eric,2015-05-27,within a day,100%,100%,f
34392395,Sam,2015-05-27,within a day,50%,100%,f
34397733,Hannah,2015-05-27,within a day,67%,100%,f
34556161,Tiffany,2015-05-30,within a day,100%,100%,f
3458990,Jeanette & Ned,2012-09-03,within an hour,100%,100%,t
34609763,Jonathan,2015-05-30,within a day,89%,100%,f
34656171,Sharon,2015-05-31,within a day,100%,100%,f
34665595,Lisa,2015-05-31,within an hour,100%,100%,f
34689188,Zachary,2015-05-31,within a few hours,100%,100%,f
34793330,Maya And Yoav,2015-06-02,within an hour,100%,100%,f
34859303,Judy,2015-06-02,within an hour,100%,100%,t
34872403,Pallavi,2015-06-02,within a few hours,90%,100%,f
34923136,Noelle,2015-06-03,within a few hours,100%,100%,f
34946797,Linda,2015-06-03,within an hour,100%,100%,f
34953514,Jeffrey,2015-06-03,within a few hours,100%,100%,f
34959604,Angie,2015-06-04,within an hour,100%,100%,f
34994802,Marian,2015-06-04,within an hour,100%,100%,t
35017566,Diann,2015-06-04,within an hour,100%,100%,t
3502513,Jennifer,2012-09-07,within an hour,100%,100%,f
35097157,You You,2015-06-05,within a few hours,100%,100%,f
351623,E.J.,2011-01-18,within a few hours,100%,100%,f
3526468,Ammen & Stephanie,2012-09-10,within a day,80%,100%,f
35326299,Erica,2015-06-08,within an hour,100%,100%,t
35354152,Johnny,2015-06-09,within a few hours,100%,100%,f
35396029,Nick,2015-06-09,within an hour,90%,100%,f
35408303,Fabio,2015-06-09,within a few hours,100%,100%,f
35425028,Christy,2015-06-09,within an hour,100%,100%,f
3543490,Minh,2012-09-12,a few days or more,25%,100%,f
35492206,Matthew,2015-06-10,within a few hours,100%,100%,f
35566596,Nick,2015-06-11,within a day,60%,100%,f
3563779,Wendy,2012-09-13,within a few hours,100%,100%,f
35643829,Colette,2015-06-12,within an hour,100%,100%,t
35662043,Amanda,2015-06-12,within a day,100%,100%,f
35674639,Beverly,2015-06-13,within an hour,67%,100%,f
357277,Matthew,2011-01-22,within an hour,80%,100%,f
35742272,Lisa,2015-06-14,within an hour,100%,100%,f
35804562,Linda & Bob,2015-06-14,within an hour,100%,100%,f
35826827,Brian,2015-06-14,within an hour,100%,100%,f
3584237,Brooke,2012-09-16,within an hour,100%,100%,f
3587674,Patti And Benson,2012-09-16,within an hour,100%,100%,t
35905805,Helena,2015-06-15,within an hour,100%,100%,f
36063155,Reginald,2015-06-17,within an hour,100%,100%,f
36085516,Jennifer,2015-06-17,within a day,100%,100%,f
36130869,Wafa,2015-06-18,within a day,100%,100%,f
36174062,Jillian,2015-06-19,within an hour,100%,100%,f
361961,Breeze,2011-01-25,within an hour,95%,100%,t
3620313,Catherine,2012-09-19,within a few hours,90%,100%,t
36231919,Daniel,2015-06-19,within a few hours,100%,100%,f
3630696,Bryon,2012-09-20,within a day,80%,100%,t
36373396,Greg,2015-06-21,within an hour,100%,100%,t
3644622,Bridget,2012-09-22,within a few hours,100%,100%,f
36474358,Robin,2015-06-22,within an hour,100%,100%,t
36501296,Katrina,2015-06-23,within an hour,100%,100%,f
3650951,Candace,2012-09-23,within an hour,100%,100%,f
3656709,Bryan & Mark,2012-09-24,within an hour,100%,100%,f
365687,Erik + Pamela,2011-01-28,within a day,70%,100%,f
36574415,Meg,2015-06-23,within a few hours,90%,100%,f
36623453,Nick,2015-06-24,within a few hours,100%,100%,f
36652734,Jolanta,2015-06-24,within an hour,100%,100%,t
36654052,Jeremy,2015-06-24,within an hour,100%,100%,f
36896503,Doug,2015-06-27,within an hour,100%,100%,f
36912090,Yidian,2015-06-28,within an hour,100%,100%,t
3695109,John & Sarah,2012-09-27,a few days or more,33%,100%,t
37077010,Annie,2015-06-29,within an hour,100%,100%,f
37087453,Sare,2015-06-29,within a day,50%,100%,f
37103749,Jorge,2015-06-30,within a few hours,100%,100%,f
3712110,Sheeba,2012-09-29,within a few hours,100%,100%,f
37151043,Jessica,2015-06-30,within an hour,100%,100%,t
37224930,Ann,2015-07-01,within an hour,100%,100%,f
37283489,Debbie,2015-07-02,within an hour,100%,100%,f
3731681,Cameron,2012-10-02,within a day,100%,100%,f
37355259,Khadija,2015-07-02,within a day,100%,100%,f
3737272,Cheryl & Steve,2012-10-02,within an hour,100%,100%,f
37373833,Minh-Chau,2015-07-03,within an hour,100%,100%,t
37376726,Garrett,2015-07-03,within an hour,100%,100%,f
37423892,Kevin,2015-07-03,within an hour,100%,100%,f
37453523,Emily,2015-07-04,within a few hours,75%,100%,f
374596,Sarah,2011-02-02,within a day,90%,100%,f
37479633,Shannon,2015-07-04,within a few hours,100%,100%,f
37512848,Michele,2015-07-04,within a few hours,100%,100%,t
37518072,Brian,2015-07-04,within an hour,100%,100%,f
3751963,Alan & Katence,2012-10-03,within a day,100%,100%,f
3752499,Donna,2012-10-04,within an hour,100%,100%,t
37525888,Walter,2015-07-05,within an hour,100%,100%,f
37584695,Jonathan,2015-07-05,within an hour,100%,100%,f
37686877,Kelly,2015-07-06,within an hour,100%,100%,f
37720556,Brett,2015-07-06,within an hour,90%,100%,f
37723023,Deb,2015-07-06,within a day,50%,100%,f
37727926,James,2015-07-06,within an hour,80%,100%,f
37795322,Mie,2015-07-07,within a few hours,100%,100%,f
37801519,Jackie,2015-07-07,within a few hours,100%,100%,f
37883624,Jason,2015-07-08,within a day,50%,100%,t
37913323,Molly,2015-07-08,within a day,100%,100%,t
379533,Tina,2011-02-06,within an hour,100%,100%,t
38014746,Desiree,2015-07-09,within a day,89%,100%,f
38027634,Charlie,2015-07-09,within an hour,100%,100%,f
38089313,Madison,2015-07-10,within a day,75%,100%,f
38090170,Bobby,2015-07-10,within a few hours,90%,100%,t
3819432,Jane,2012-10-09,within an hour,100%,100%,f
38206131,Kasia,2015-07-12,within a few hours,100%,100%,t
