listing_id,dateId,available,price
2481869,b7d4c11bed,t,$220.00
2481869,29abcd1bc8,t,$227.00
2481869,71b21374d6,t,$236.00
2481869,f95c1425b4,t,$239.00
2481869,a475224bc7,t,$220.00
2481869,f99af67f22,t,$213.00
2481869,47ebcf592c,t,$211.00
2481869,75d6db6f5e,t,$214.00
2481869,44de30400b,t,$221.00
2481869,5fa7915c89,t,$231.00
2481869,90a83acbba,t,$233.00
2481869,d834895e12,t,$214.00
2481869,c3a82d0a24,t,$207.00
2481869,94e9014aa9,t,$205.00
2481869,dc6e030aa5,t,$208.00
2481869,d5cfce22f5,t,$215.00
2481869,2c90e4945c,t,$224.00
2481869,a63a5105f5,t,$226.00
2481869,06a0a62e90,t,$207.00
2481869,5a44f7bc91,t,$200.00
2481869,1245a1f783,t,$198.00
2481869,74662f8cd1,t,$201.00
2481869,5cc520219e,t,$208.00
2481869,c9488f08e8,t,$217.00
2481869,89f0d6ccee,t,$219.00
2481869,8563dcd6a8,t,$200.00
2481869,01d21177fb,t,$193.00
2481869,6e429f35e3,t,$191.00
2481869,6b30d40d39,t,$194.00
2481869,37ca009572,t,$200.00
2481869,394f0fe093,t,$209.00
2481869,0116480402,t,$211.00
2481869,cbe3eee0da,t,$192.00
2481869,aab29e50dc,t,$200.00
2481869,252918f2f7,t,$199.00
2481869,fb0c28891e,t,$186.00
2481869,af7489801c,t,$192.00
2481869,92a326a00b,t,$201.00
2481869,a64ca285f2,t,$203.00
2481869,f9515d965c,t,$184.00
2481869,284c49f306,t,$177.00
2481869,65aecdcd12,t,$174.00
2481869,36a325bb52,t,$177.00
2481869,cea7249519,t,$184.00
2481869,8bce915048,t,$193.00
2481869,3aab9a23d2,t,$194.00
2481869,790efffc13,t,$175.00
2481869,26da7f7194,t,$168.00
2481869,07059ed83c,t,$166.00
2481869,52a70cc152,t,$168.00
2481869,9524f53b46,t,$175.00
2481869,0793a40c36,t,$184.00
2481869,a9202fdb4d,t,$186.00
2481869,32ae5a222d,t,$166.00
2481869,b759acce47,t,$159.00
2481869,52d5a1dcc4,t,$157.00
2481869,161ee54835,t,$160.00
2481869,daa76f0dbc,t,$167.00
2481869,7d6fb218f2,t,$175.00
2481869,1b86858319,t,$177.00
2481869,a541fa5e1b,t,$158.00
2481869,bc701329bc,t,$192.00
2481869,9bbca2a777,t,$170.00
2481869,385ed77e2c,t,$168.00
2481869,4ac7ac8c28,t,$158.00
2481869,8cb3002abc,t,$167.00
2481869,1968ce03ba,t,$169.00
2481869,5ab59dd173,t,$175.00
2481869,e30fa13448,t,$143.00
2481869,fc69981c85,t,$141.00
2481869,2c70105567,t,$144.00
2481869,f66577af1f,t,$151.00
2481869,aa39c0b156,t,$160.00
2481869,2e62963da0,t,$162.00
2481869,6309d5fad7,t,$143.00
2481869,da9fdb2e87,t,$136.00
2481869,396b17c92a,t,$135.00
2481869,8e11a1e317,t,$138.00
2481869,d0c7929672,t,$145.00
2481869,f00e0b91cc,t,$154.00
2481869,f12941b273,t,$157.00
2481869,b85f115238,t,$138.00
2481869,2b79907001,t,$131.00
2481869,4c619a0046,t,$130.00
2481869,5828b08897,t,$133.00
2481869,51648732dc,t,$141.00
2481869,32c0064ff3,t,$175.00
2481869,dd9b5969be,t,$152.00
2481869,0ffae6df20,t,$134.00
2481869,3254e931b4,t,$128.00
2481869,1eae1fa51d,t,$126.00
2481869,11a6b99c02,t,$130.00
2481869,fa7508cf54,t,$137.00
2481869,94e39bc650,t,$147.00
2481869,2db79b4537,t,$175.00
2481869,ba45d632d1,t,$131.00
2481869,6049167f84,t,$125.00
2481869,6e9d0d0f46,t,$125.00
2481869,db79401508,t,$128.00
2481869,27f8b5310f,t,$135.00
2481869,4fb320dfa7,t,$145.00
2481869,cf6697e073,t,$148.00
2481869,5e77039782,t,$207.00
2481869,a48236bb26,t,$153.00
2481869,7bb94de689,t,$154.00
2481869,5094a9ec6e,t,$154.00
2481869,5e922b346f,t,$154.00
2481869,b842c2d25f,t,$197.00
2481869,9a72c4306c,t,$149.00
2481869,479b4f9aa4,t,$215.00
2481869,8fbc431b9d,t,$156.00
2481869,461a4c0786,t,$157.00
2481869,f09df7937e,t,$173.00
2481869,2887913dff,t,$190.00
2481869,f77b4f684b,t,$208.00
2481869,7a914b8633,t,$184.00
2481869,4ca3625c28,t,$185.00
2481869,45bc2b6170,t,$185.00
2481869,0aa6437853,t,$212.00
2481869,394c209935,t,$222.00
2481869,4cdf7d2ee8,t,$257.00
2481869,4e0123b979,t,$259.00
2481869,ba054fe72b,t,$261.00
2481869,9831d5610d,t,$272.00
2481869,d786e7bc77,t,$255.00
2481869,830554ee69,t,$238.00
2481869,3fda1af832,t,$220.00
2481869,238b1dee29,t,$202.00
2481869,4094708acb,t,$252.00
2481869,2bbf4bd72c,t,$237.00
2481869,ec034dafb9,t,$259.00
2481869,ea3843db57,t,$220.00
2481869,1de33cc852,t,$220.00
2481869,380cd771b0,t,$252.00
2481869,098bbe0ed4,t,$320.00
2481869,a5cc8ada94,t,$402.00
2481869,f0a8399ce7,t,$445.00
2481869,2e31837c4d,t,$501.00
2481869,ad322b3b32,t,$452.00
1110749,d298eb5434,t,$176.00
1110749,023f174319,t,$176.00
1110749,bddcb0b4ea,t,$176.00
1110749,07d25a19eb,t,$176.00
1110749,a7646a0426,t,$176.00
1110749,376467dabb,t,$176.00
1110749,09b9daa95e,t,$176.00
1110749,d95a3f56a6,t,$176.00
1110749,0e8b98afdd,t,$176.00
1110749,8f5064cb39,t,$176.00
1110749,6961519bf8,t,$176.00
1110749,de7209ff1b,f,
1110749,2384481113,f,
1110749,c0b2c20929,f,
1110749,638db9ad83,f,
1110749,fe18b7ccee,f,
1110749,043ae3a6a1,f,
1110749,6aa28ecc84,f,
1110749,383834a481,t,$176.00
1110749,f976f60ce7,t,$176.00
1110749,62b1031e86,t,$187.00
1110749,9c430203a2,t,$186.00
1110749,e4a3ba3f9b,t,$195.00
1110749,497128d930,t,$196.00
1110749,3dad798008,t,$195.00
1110749,6195bf9a52,t,$198.00
1110749,ae8bb5549c,t,$198.00
1110749,7e99f34303,t,$199.00
1110749,66e92c753f,t,$197.00
1110749,edd2449b84,t,$198.00
1110749,739b442cec,t,$198.00
1110749,020414cbb9,t,$199.00
1110749,1bc3b0293c,t,$201.00
1110749,8eba78ce2d,t,$202.00
1110749,24860444d1,t,$202.00
1110749,ec8728f37c,t,$199.00
1110749,a531b1eb7d,t,$200.00
1110749,615672f83d,t,$200.00
1110749,89e046c80e,t,$200.00
1110749,c9393c4f82,t,$245.00
1110749,07511e0c15,t,$245.00
1110749,2a803e9145,t,$246.00
1110749,4ae591bbe5,t,$201.00
1110749,3203c4414c,t,$206.00
1110749,1f4f3865ee,t,$176.00
1110749,97e3534d1f,f,
1110749,7d978b730f,f,
1110749,81c0fab4f1,f,
1110749,3923523630,t,$176.00
1110749,634f7e923e,t,$176.00
1110749,18991fab86,t,$205.00
1110749,8137c91a8b,t,$205.00
1110749,582b1ecb92,t,$213.00
1110749,3bf51d1af3,t,$200.00
1110749,3f3f11a565,t,$227.00
1110749,343075ba07,t,$227.00
1110749,cfaa4d2ddd,t,$207.00
1110749,508e0054f7,t,$207.00
1110749,914801a823,t,$208.00
1110749,62464cadc2,t,$207.00
1110749,52876596bf,t,$212.00
1110749,008f5dd60f,t,$228.00
1110749,afdecd8b8f,t,$228.00
1110749,a2fe70d088,t,$221.00
1110749,b24b95644f,t,$221.00
1110749,e9b5220ef4,t,$221.00
1110749,fb13f171f0,t,$221.00
1110749,5989831e5d,t,$218.00
1110749,f0907d6fa1,t,$244.00
1110749,0dfb236311,t,$245.00
1110749,c86163218a,t,$221.00
1110749,822c8a7fc5,t,$221.00
1110749,078a7add3f,t,$222.00
1110749,16515549d1,t,$223.00
1110749,23c519a3f2,f,
1110749,763c7fc6a5,f,
1110749,fee777394c,f,
1110749,c4a79e9aee,t,$176.00
1110749,48671ee846,t,$206.00
1110749,9d7d99a1fb,t,$249.00
1110749,75ddad105f,t,$237.00
1110749,6f28c96296,t,$246.00
1110749,fa2ebbc381,t,$242.00
1110749,8af7defe07,t,$245.00
1110749,4e975b2faf,t,$237.00
1110749,ce3d8d24ce,t,$237.00
1110749,4ca8bfffe3,t,$238.00
1110749,8f9cd94a8e,t,$237.00
1110749,7500d09e7f,t,$232.00
1110749,d632c366e5,t,$247.00
1110749,436be34bf5,t,$247.00
1110749,17b50b4719,t,$226.00
1110749,bc7594a5f2,t,$227.00
1110749,4a61b5ea95,t,$227.00
1110749,e5559f50e4,t,$227.00
1110749,26e1432fb8,t,$233.00
1110749,19d7003ec6,t,$247.00
1110749,230e751dc8,t,$247.00
1110749,eb3827d086,t,$227.00
1110749,b55f4ed706,t,$227.00
1110749,ace9af178f,t,$227.00
1110749,1ce70c07f3,t,$223.00
1110749,e768677cfc,t,$233.00
1110749,d1ed74a81c,t,$248.00
1110749,ef2e13c30a,t,$248.00
1110749,e2f8820962,t,$235.00
1110749,38d5ef5539,t,$237.00
1110749,de58c7a284,t,$237.00
1110749,0bd4728106,t,$237.00
1110749,98709293b4,t,$247.00
1110749,cace81aa01,t,$251.00
1110749,10add3a0e3,t,$251.00
1110749,d127c453a1,t,$235.00
1110749,9b9da6a39c,t,$238.00
1110749,19bedf636e,t,$238.00
1110749,75151c0296,t,$238.00
1110749,7f0b63c80f,t,$325.00
1110749,2138083ba0,t,$325.00
1110749,5d291a6d2c,t,$395.00
1110749,42ad285f2d,t,$395.00
1110749,ae81994ca6,t,$395.00
1110749,a6c0da61ac,t,$395.00
1110749,2cd1568447,t,$395.00
1110749,b0eeecaaf3,t,$395.00
1110749,ae8c20c12b,t,$395.00
1110749,86d6f0bf1f,t,$395.00
1110749,f922c9ccba,t,$395.00
1110749,5c0b03d782,t,$395.00
1110749,e8f4bef91f,t,$395.00
1110749,c749a11115,t,$395.00
1110749,24863bb1fd,t,$395.00
1110749,ab324dae9d,t,$395.00
1110749,b3ee3e71d0,t,$395.00
1110749,00be217738,t,$395.00
1110749,7c66fc1b6d,t,$395.00
1110749,4111a4cd9d,t,$395.00
1110749,4eee8cce0e,t,$395.00
1110749,d3b620c598,t,$395.00
1110749,441530b437,t,$395.00
1110749,96c06a7d34,t,$395.00
1110749,74bf0b39ad,t,$395.00
1110749,3d72d53069,t,$395.00
1110749,80245bcc13,t,$395.00
1110749,c494759b80,t,$395.00
1110749,2724b772bd,t,$395.00
1110749,e48a4f2a57,t,$395.00
1110749,aae6981353,t,$395.00
1110749,daf794afb6,t,$395.00
1110749,9b9b57a0cb,t,$395.00
1110749,4eee561aee,t,$395.00
1110749,0a7bd75f08,t,$395.00
1110749,01107adf6d,t,$395.00
1110749,b443ae1e71,t,$395.00
1110749,d91917af01,t,$395.00
1110749,009325a0f9,t,$395.00
1110749,2c27935033,t,$395.00
1110749,2a36e147ac,t,$395.00
1110749,feb48a264c,t,$395.00
1110749,c5dc0fbd21,f,
1110749,25f55502d5,f,
1110749,2753eaf426,t,$395.00
1110749,fb9d5d6083,t,$395.00
1110749,8fb687c5b7,t,$395.00
1110749,e9670974ec,t,$395.00
1110749,77f4180c21,f,
1110749,1b25cd45fd,f,
1110749,87f4a4e35a,t,$395.00
1110749,4504fe9794,t,$395.00
1110749,6aacf84c0f,t,$395.00
1110749,eb19737296,t,$395.00
1110749,50f6a1045c,t,$395.00
1110749,d07b0e19f8,t,$395.00
1110749,999ce83593,t,$395.00
1110749,6eff8346cd,t,$395.00
1110749,a307609fc7,t,$395.00
1110749,a397a17982,t,$395.00
1110749,a5ee362d81,t,$395.00
1110749,4c37be87f4,t,$395.00
1110749,4638ea2570,t,$395.00
1110749,b429500b27,f,
1110749,5e1770e711,f,
1110749,4a1d6d701f,f,
1110749,0e7a086f67,f,
1110749,a30e5d8600,f,
1110749,46a2a8cd44,f,
1110749,d6563a137a,f,
1110749,7f5178959f,f,
1110749,01d1f669a2,f,
1110749,ddf2d645e0,f,
1110749,63fb8c2281,f,
1110749,dee468465b,f,
1110749,663d9238e3,f,
1110749,6e992a3613,f,
1110749,2a37b3b4cd,f,
1110749,842b9754cb,f,
1110749,aa7d239af9,f,
1110749,8600d8a5a4,f,
1110749,78eaab3b46,f,
1110749,583f965640,f,
1110749,110fdbd798,f,
1110749,eb829fb0d4,f,
1110749,888897a473,f,
1110749,fd76a96977,f,
1110749,65b58d2842,f,
1110749,ef4fda44f7,f,
1110749,3c2f93b2fa,f,
1110749,977dbc69b5,f,
1110749,e3e16ebcb0,f,
1110749,a921fca914,f,
1110749,1cd589ddcd,f,
1110749,38c9b7b1da,f,
1110749,f0d9e28d41,f,
1110749,07fa652067,f,
1110749,e0eb8ea6f8,f,
1110749,de0044da7f,f,
1110749,10cb7cda51,f,
1110749,444c997fd2,f,
1110749,ef58cd1e02,f,
1110749,ed30016673,f,
1110749,f4e6dd9371,f,
1110749,cd5ae643dd,f,
1110749,165684a965,f,
1110749,7c442486b9,f,
1110749,d300d86a57,f,
1110749,40f55882d8,f,
1110749,502d365001,f,
1110749,b7d4c11bed,f,
1110749,29abcd1bc8,f,
1110749,71b21374d6,f,
1110749,f95c1425b4,f,
1110749,a475224bc7,f,
1110749,f99af67f22,f,
1110749,47ebcf592c,f,
1110749,75d6db6f5e,f,
1110749,44de30400b,f,
1110749,5fa7915c89,f,
1110749,90a83acbba,f,
1110749,d834895e12,f,
1110749,c3a82d0a24,f,
1110749,94e9014aa9,f,
1110749,dc6e030aa5,f,
1110749,d5cfce22f5,f,
1110749,2c90e4945c,f,
1110749,a63a5105f5,f,
1110749,06a0a62e90,f,
1110749,5a44f7bc91,f,
1110749,1245a1f783,f,
1110749,74662f8cd1,f,
1110749,5cc520219e,f,
1110749,c9488f08e8,f,
1110749,89f0d6ccee,f,
1110749,8563dcd6a8,f,
1110749,01d21177fb,f,
1110749,6e429f35e3,f,
1110749,6b30d40d39,f,
1110749,37ca009572,f,
1110749,394f0fe093,f,
1110749,0116480402,f,
1110749,cbe3eee0da,f,
1110749,aab29e50dc,f,
1110749,252918f2f7,f,
1110749,fb0c28891e,f,
1110749,af7489801c,f,
1110749,92a326a00b,f,
1110749,a64ca285f2,f,
1110749,f9515d965c,f,
1110749,284c49f306,f,
1110749,65aecdcd12,f,
1110749,36a325bb52,f,
1110749,cea7249519,f,
1110749,8bce915048,f,
1110749,3aab9a23d2,f,
1110749,790efffc13,f,
1110749,26da7f7194,f,
1110749,07059ed83c,f,
1110749,52a70cc152,f,
1110749,9524f53b46,f,
1110749,0793a40c36,f,
1110749,a9202fdb4d,f,
1110749,32ae5a222d,f,
1110749,b759acce47,f,
1110749,52d5a1dcc4,f,
1110749,161ee54835,f,
1110749,daa76f0dbc,f,
1110749,7d6fb218f2,f,
1110749,1b86858319,f,
1110749,a541fa5e1b,f,
1110749,bc701329bc,f,
1110749,9bbca2a777,f,
1110749,385ed77e2c,f,
1110749,4ac7ac8c28,f,
1110749,8cb3002abc,f,
1110749,1968ce03ba,f,
1110749,5ab59dd173,f,
1110749,e30fa13448,f,
1110749,fc69981c85,f,
1110749,2c70105567,f,
1110749,f66577af1f,f,
1110749,aa39c0b156,f,
1110749,2e62963da0,f,
1110749,6309d5fad7,f,
1110749,da9fdb2e87,f,
1110749,396b17c92a,f,
1110749,8e11a1e317,f,
1110749,d0c7929672,f,
1110749,f00e0b91cc,f,
1110749,f12941b273,f,
1110749,b85f115238,f,
1110749,2b79907001,f,
1110749,4c619a0046,f,
1110749,5828b08897,f,
1110749,51648732dc,f,
1110749,32c0064ff3,f,
1110749,dd9b5969be,f,
1110749,0ffae6df20,f,
1110749,3254e931b4,f,
1110749,1eae1fa51d,f,
1110749,11a6b99c02,f,
1110749,fa7508cf54,f,
1110749,94e39bc650,f,
1110749,2db79b4537,f,
1110749,ba45d632d1,f,
1110749,6049167f84,f,
1110749,6e9d0d0f46,f,
1110749,db79401508,f,
1110749,27f8b5310f,f,
1110749,4fb320dfa7,f,
1110749,cf6697e073,f,
1110749,5e77039782,f,
1110749,a48236bb26,f,
1110749,7bb94de689,f,
1110749,5094a9ec6e,f,
1110749,5e922b346f,f,
1110749,b842c2d25f,f,
1110749,9a72c4306c,f,
1110749,479b4f9aa4,f,
1110749,8fbc431b9d,f,
1110749,461a4c0786,f,
1110749,f09df7937e,f,
1110749,2887913dff,f,
1110749,f77b4f684b,f,
1110749,7a914b8633,f,
1110749,4ca3625c28,f,
1110749,45bc2b6170,f,
1110749,0aa6437853,f,
1110749,394c209935,f,
1110749,4cdf7d2ee8,f,
1110749,4e0123b979,f,
1110749,ba054fe72b,f,
1110749,9831d5610d,f,
1110749,d786e7bc77,f,
1110749,830554ee69,f,
1110749,3fda1af832,f,
1110749,238b1dee29,f,
1110749,4094708acb,f,
1110749,2bbf4bd72c,f,
1110749,ec034dafb9,f,
1110749,ea3843db57,f,
1110749,1de33cc852,f,
1110749,380cd771b0,f,
1110749,098bbe0ed4,f,
1110749,a5cc8ada94,f,
1110749,f0a8399ce7,f,
1110749,2e31837c4d,f,
1110749,ad322b3b32,f,
5978498,d298eb5434,f,
5978498,023f174319,f,
5978498,bddcb0b4ea,f,
5978498,07d25a19eb,f,
5978498,a7646a0426,f,
5978498,376467dabb,f,
5978498,09b9daa95e,f,
5978498,d95a3f56a6,f,
5978498,0e8b98afdd,f,
5978498,8f5064cb39,f,
5978498,6961519bf8,f,
5978498,de7209ff1b,f,
5978498,2384481113,f,
5978498,c0b2c20929,f,
5978498,638db9ad83,f,
5978498,fe18b7ccee,f,
5978498,043ae3a6a1,f,
5978498,6aa28ecc84,f,
5978498,383834a481,f,
5978498,f976f60ce7,f,
5978498,62b1031e86,f,
5978498,9c430203a2,f,
5978498,e4a3ba3f9b,f,
5978498,497128d930,f,
5978498,3dad798008,f,
5978498,6195bf9a52,f,
5978498,ae8bb5549c,f,
5978498,7e99f34303,f,
5978498,66e92c753f,f,
5978498,edd2449b84,f,
5978498,739b442cec,f,
5978498,020414cbb9,f,
5978498,1bc3b0293c,f,
5978498,8eba78ce2d,f,
5978498,24860444d1,f,
5978498,ec8728f37c,f,
5978498,a531b1eb7d,f,
5978498,615672f83d,f,
5978498,89e046c80e,f,
5978498,c9393c4f82,f,
5978498,07511e0c15,f,
5978498,2a803e9145,f,
5978498,4ae591bbe5,f,
5978498,3203c4414c,f,
5978498,1f4f3865ee,f,
5978498,97e3534d1f,f,
5978498,7d978b730f,f,
5978498,81c0fab4f1,f,
5978498,3923523630,f,
5978498,634f7e923e,f,
5978498,18991fab86,f,
5978498,8137c91a8b,f,
5978498,582b1ecb92,f,
5978498,3bf51d1af3,f,
5978498,3f3f11a565,f,
5978498,343075ba07,f,
5978498,cfaa4d2ddd,f,
5978498,508e0054f7,f,
5978498,914801a823,f,
5978498,62464cadc2,f,
5978498,52876596bf,f,
5978498,008f5dd60f,f,
5978498,afdecd8b8f,f,
5978498,a2fe70d088,f,
5978498,b24b95644f,f,
5978498,e9b5220ef4,f,
5978498,fb13f171f0,f,
5978498,5989831e5d,f,
5978498,f0907d6fa1,f,
5978498,0dfb236311,f,
5978498,c86163218a,f,
5978498,822c8a7fc5,f,
5978498,078a7add3f,f,
5978498,16515549d1,f,
5978498,23c519a3f2,f,
5978498,763c7fc6a5,f,
5978498,fee777394c,f,
5978498,c4a79e9aee,f,
5978498,48671ee846,f,
5978498,9d7d99a1fb,f,
5978498,75ddad105f,f,
5978498,6f28c96296,t,$108.00
5978498,fa2ebbc381,t,$108.00
5978498,8af7defe07,t,$108.00
5978498,4e975b2faf,t,$108.00
5978498,ce3d8d24ce,t,$108.00
5978498,4ca8bfffe3,t,$108.00
5978498,8f9cd94a8e,t,$108.00
5978498,7500d09e7f,t,$120.00
5978498,d632c366e5,t,$120.00
5978498,436be34bf5,t,$120.00
5978498,17b50b4719,t,$120.00
5978498,bc7594a5f2,t,$120.00
5978498,4a61b5ea95,t,$120.00
5978498,e5559f50e4,t,$120.00
5978498,26e1432fb8,t,$120.00
5978498,19d7003ec6,t,$120.00
5978498,230e751dc8,t,$120.00
5978498,eb3827d086,t,$120.00
5978498,b55f4ed706,t,$120.00
5978498,ace9af178f,t,$120.00
5978498,1ce70c07f3,t,$120.00
5978498,e768677cfc,t,$120.00
5978498,d1ed74a81c,t,$120.00
5978498,ef2e13c30a,t,$120.00
5978498,e2f8820962,t,$120.00
5978498,38d5ef5539,t,$120.00
5978498,de58c7a284,t,$120.00
5978498,0bd4728106,t,$120.00
5978498,98709293b4,t,$120.00
5978498,cace81aa01,t,$120.00
5978498,10add3a0e3,t,$120.00
5978498,d127c453a1,t,$165.00
5978498,9b9da6a39c,t,$165.00
5978498,19bedf636e,t,$165.00
5978498,75151c0296,t,$165.00
5978498,7f0b63c80f,t,$165.00
5978498,2138083ba0,t,$165.00
5978498,5d291a6d2c,t,$170.00
5978498,42ad285f2d,t,$170.00
5978498,ae81994ca6,t,$170.00
5978498,a6c0da61ac,t,$170.00
5978498,2cd1568447,t,$170.00
5978498,b0eeecaaf3,t,$170.00
5978498,ae8c20c12b,t,$170.00
5978498,86d6f0bf1f,t,$170.00
5978498,f922c9ccba,t,$170.00
5978498,5c0b03d782,t,$170.00
5978498,e8f4bef91f,t,$170.00
5978498,c749a11115,t,$170.00
5978498,24863bb1fd,t,$170.00
5978498,ab324dae9d,t,$170.00
5978498,b3ee3e71d0,t,$170.00
5978498,00be217738,t,$170.00
5978498,7c66fc1b6d,t,$170.00
5978498,4111a4cd9d,t,$170.00
5978498,4eee8cce0e,t,$170.00
5978498,d3b620c598,t,$170.00
5978498,441530b437,t,$170.00
5978498,96c06a7d34,f,
5978498,74bf0b39ad,f,
5978498,3d72d53069,f,
5978498,80245bcc13,f,
5978498,c494759b80,f,
5978498,2724b772bd,f,
5978498,e48a4f2a57,f,
5978498,aae6981353,t,$250.00
5978498,daf794afb6,t,$250.00
5978498,9b9b57a0cb,t,$250.00
5978498,4eee561aee,t,$175.00
5978498,0a7bd75f08,t,$175.00
5978498,01107adf6d,t,$175.00
5978498,b443ae1e71,t,$175.00
5978498,d91917af01,t,$175.00
5978498,009325a0f9,t,$175.00
5978498,2c27935033,t,$175.00
5978498,2a36e147ac,t,$175.00
5978498,feb48a264c,t,$175.00
5978498,c5dc0fbd21,t,$175.00
5978498,25f55502d5,t,$175.00
5978498,2753eaf426,t,$175.00
5978498,fb9d5d6083,t,$175.00
5978498,8fb687c5b7,t,$175.00
5978498,e9670974ec,t,$175.00
5978498,77f4180c21,f,
5978498,1b25cd45fd,f,
5978498,87f4a4e35a,f,
5978498,4504fe9794,f,
5978498,6aacf84c0f,f,
5978498,eb19737296,f,
5978498,50f6a1045c,f,
5978498,d07b0e19f8,f,
5978498,999ce83593,f,
5978498,6eff8346cd,f,
5978498,a307609fc7,f,
5978498,a397a17982,f,
5978498,a5ee362d81,f,
5978498,4c37be87f4,f,
5978498,4638ea2570,f,
5978498,b429500b27,f,
5978498,5e1770e711,f,
5978498,4a1d6d701f,f,
5978498,0e7a086f67,f,
5978498,a30e5d8600,f,
5978498,46a2a8cd44,f,
5978498,d6563a137a,f,
5978498,7f5178959f,f,
5978498,01d1f669a2,f,
5978498,ddf2d645e0,f,
5978498,63fb8c2281,f,
5978498,dee468465b,f,
5978498,663d9238e3,f,
5978498,6e992a3613,f,
5978498,2a37b3b4cd,f,
5978498,842b9754cb,f,
5978498,aa7d239af9,f,
5978498,8600d8a5a4,f,
5978498,78eaab3b46,f,
5978498,583f965640,f,
5978498,110fdbd798,f,
5978498,eb829fb0d4,f,
5978498,888897a473,f,
5978498,fd76a96977,f,
5978498,65b58d2842,f,
5978498,ef4fda44f7,f,
5978498,3c2f93b2fa,f,
5978498,977dbc69b5,f,
5978498,e3e16ebcb0,f,
5978498,a921fca914,f,
5978498,1cd589ddcd,t,$175.00
5978498,38c9b7b1da,t,$285.00
5978498,f0d9e28d41,t,$285.00
5978498,07fa652067,f,
5978498,e0eb8ea6f8,f,
5978498,de0044da7f,f,
5978498,10cb7cda51,f,
5978498,444c997fd2,f,
5978498,ef58cd1e02,f,
5978498,ed30016673,f,
5978498,f4e6dd9371,f,
5978498,cd5ae643dd,f,
5978498,165684a965,f,
5978498,7c442486b9,f,
5978498,d300d86a57,f,
5978498,40f55882d8,f,
5978498,502d365001,f,
5978498,b7d4c11bed,f,
5978498,29abcd1bc8,f,
5978498,71b21374d6,f,
5978498,f95c1425b4,f,
5978498,a475224bc7,f,
5978498,f99af67f22,t,$285.00
5978498,47ebcf592c,t,$285.00
5978498,75d6db6f5e,t,$285.00
5978498,44de30400b,t,$285.00
5978498,5fa7915c89,t,$285.00
5978498,90a83acbba,t,$285.00
5978498,d834895e12,t,$285.00
5978498,c3a82d0a24,t,$285.00
5978498,94e9014aa9,t,$285.00
5978498,dc6e030aa5,t,$285.00
5978498,d5cfce22f5,t,$175.00
5978498,2c90e4945c,t,$175.00
5978498,a63a5105f5,t,$175.00
5978498,06a0a62e90,t,$175.00
5978498,5a44f7bc91,t,$175.00
5978498,1245a1f783,t,$175.00
5978498,74662f8cd1,t,$175.00
5978498,5cc520219e,t,$175.00
5978498,c9488f08e8,t,$175.00
5978498,89f0d6ccee,t,$175.00
5978498,8563dcd6a8,t,$175.00
5978498,01d21177fb,t,$175.00
5978498,6e429f35e3,t,$175.00
5978498,6b30d40d39,t,$175.00
5978498,37ca009572,t,$175.00
5978498,394f0fe093,t,$175.00
5978498,0116480402,t,$175.00
5978498,cbe3eee0da,t,$175.00
5978498,aab29e50dc,t,$175.00
5978498,252918f2f7,t,$175.00
5978498,fb0c28891e,t,$175.00
5978498,af7489801c,t,$175.00
5978498,92a326a00b,t,$175.00
5978498,a64ca285f2,t,$175.00
5978498,f9515d965c,t,$175.00
5978498,284c49f306,t,$175.00
5978498,65aecdcd12,t,$175.00
5978498,36a325bb52,t,$175.00
5978498,cea7249519,t,$175.00
5978498,8bce915048,t,$175.00
5978498,3aab9a23d2,t,$175.00
5978498,790efffc13,t,$175.00
5978498,26da7f7194,t,$175.00
5978498,07059ed83c,t,$175.00
5978498,52a70cc152,t,$175.00
5978498,9524f53b46,t,$175.00
5978498,0793a40c36,t,$175.00
5978498,a9202fdb4d,t,$175.00
5978498,32ae5a222d,t,$175.00
5978498,b759acce47,t,$175.00
5978498,52d5a1dcc4,t,$175.00
5978498,161ee54835,t,$175.00
5978498,daa76f0dbc,t,$175.00
5978498,7d6fb218f2,t,$175.00
5978498,1b86858319,t,$175.00
5978498,a541fa5e1b,t,$175.00
5978498,bc701329bc,t,$175.00
5978498,9bbca2a777,t,$175.00
5978498,385ed77e2c,t,$175.00
5978498,4ac7ac8c28,t,$175.00
5978498,8cb3002abc,t,$175.00
5978498,1968ce03ba,t,$175.00
5978498,5ab59dd173,t,$175.00
5978498,e30fa13448,t,$175.00
5978498,fc69981c85,t,$175.00
5978498,2c70105567,t,$175.00
5978498,f66577af1f,t,$175.00
5978498,aa39c0b156,t,$175.00
5978498,2e62963da0,t,$175.00
5978498,6309d5fad7,t,$175.00
5978498,da9fdb2e87,t,$175.00
5978498,396b17c92a,t,$175.00
5978498,8e11a1e317,t,$175.00
5978498,d0c7929672,t,$175.00
5978498,f00e0b91cc,t,$175.00
5978498,f12941b273,t,$175.00
5978498,b85f115238,t,$175.00
5978498,2b79907001,t,$175.00
5978498,4c619a0046,t,$175.00
5978498,5828b08897,t,$175.00
5978498,51648732dc,t,$175.00
5978498,32c0064ff3,t,$175.00
5978498,dd9b5969be,t,$175.00
5978498,0ffae6df20,t,$175.00
5978498,3254e931b4,t,$175.00
5978498,1eae1fa51d,t,$175.00
5978498,11a6b99c02,t,$175.00
5978498,fa7508cf54,t,$175.00
5978498,94e39bc650,t,$175.00
5978498,2db79b4537,t,$175.00
5978498,ba45d632d1,t,$175.00
